ID,Title,url,Date
news-934633,"Zelensky alle Camere, Forciniti (Alternativa): «Audizione inutile, Putin ha invaso dopo 8 anni di guerra in Donbass» – Il video",https://www.open.online/2022/03/22/ucraina-francesco-forciniti-discorso-zelensky-video,2022-03-22 13:22:00
news-934549,Salvini dopo l’intervento di Zelensky alla Camera: «Mi piace quando parla di pace e non di inviare armi e militari» – Il video,https://www.open.online/2022/03/22/ucraina-salvini-discorso-zelensky-camera-video,2022-03-22 12:49:00
news-934523,"Zelensky alle Camere, Barbara Lezzi: «Ha fatto un discorso di pace. Ora intavolare una trattativa» – Il video",https://www.open.online/2022/03/22/barbara-lezzi-discorso-zelensky-trattativa-video,2022-03-22 12:45:00
news-934499,"Il sindaco Bucci risponde a Zelensky: «Genova ha già subito bombardamenti, non possiamo immaginare che si ripetano»",https://www.open.online/2022/03/22/ucraina-bucci-zelensky-genova-mariupol,2022-03-22 12:24:00
news-934301,Zelensky ai parlamentari italiani: «Siamo al limite. Immaginate Genova distrutta con Mariupol» – Il video,https://www.open.online/2022/03/22/ucraina-discorso-zelensky-parlamento-italiano,2022-03-22 11:16:00
news-934203,«A Kharkiv un carro armato russo ha colpito un’auto con una famiglia: morta una bimba di 9 anni»,https://www.open.online/2022/03/22/guerra-ucraina-carro-armato-famiglia-kharkiv,2022-03-22 09:55:00
news-934157,La moglie di un politico ucraino accusata di aver cercato di portare via dal paese 22 milioni di sterline,https://www.open.online/2022/03/22/anastasia-kotvitska-22-milioni-sterline,2022-03-22 09:36:00
news-934127,Il manifestante anti-russo preso a calci dai soldati a Cherson – Il video,https://www.open.online/2022/03/22/guerra-russia-ucraina-kherson-manifestanti-video,2022-03-22 09:03:00
news-934039,Salvini precetta Pillon & Co.: «Tutti i leghisti ad ascoltare Zelensky». Ma dieci sono pronti a disobbedire,https://www.open.online/2022/03/22/zelensky-parlamento-salvini-lega-pillon,2022-03-22 07:09:00
news-934005,"Il medico diventato soldato: «Non abbiamo scelta, solo resistere. Putin? Uno psicopatico con la bomba nucleare»",https://www.open.online/2022/03/22/guerra-ucraina-russia-roman-sologub-medico-soldato,2022-03-22 05:14:00
news-933999,"Il senatore che non vuole sentire Zelensky: «Putin? Ha un giubbotto da 12 mila euro, che gliene frega dell’Europa?»",https://www.open.online/2022/03/22/zelensky-parlamento-discorso-emanuele-dessi,2022-03-22 04:49:00
news-933985,"Zelensky: «I piloti russi hanno il vuoto nel cuore, ieri feriti 4 bambini» – Il video",https://www.open.online/2022/03/22/guerra-russia-ucraina-zelensky-piloti-russi-video,2022-03-22 04:12:00
news-933789,Zelensky domani interviene alla Camera: chi sono i parlamentari che daranno forfait,https://www.open.online/2022/03/21/zelensky-parlamento-italiano-chi-non-ci-sara,2022-03-21 21:39:00
news-930783,"Ucraina, Mosca rivendica il bombardamento del centro commerciale di Kiev: «Era un deposito di razzi». A un passo dalla rottura le relazioni diplomatiche tra Russia e Usa",https://www.open.online/2022/03/21/guerra-ucraina-21-marzo,2022-03-21 21:20:00
news-933335,"A Cherson i militari russi ora sparano anche sui manifestanti, feriti tra la folla – I video",https://www.open.online/2022/03/21/ucraina-kherson-militari-russi-sparano-manifestanti-video,2022-03-21 20:54:00
news-933809,"Ucraina, l’annuncio di Zelensky: «L’accordo con Mosca dovrà essere sottoposto a referendum»",https://www.open.online/2022/03/21/ucraina-zelensky-accordi-russia-referendum,2022-03-21 19:56:00
news-933733,Il pessimo tempismo di Fortnite: introdotti i carri armati nel videogioco. Ma assicura: «Raccogliamo fondi per l’Ucraina»,https://www.open.online/2022/03/21/fortnite-videogiochi-carri-armati-russia-ucraina,2022-03-21 19:10:00
news-933587,"Chi era Boris Romantschenko, sopravvissuto a quattro lager nazisti e ucciso in un attacco russo a Kharkiv",https://www.open.online/2022/03/21/ucraina-boris-romantschenko,2022-03-21 17:08:00
news-933437,Bennett critica Zelensky: «Non si possono paragonare la guerra in Ucraina e l’Olocausto»,https://www.open.online/2022/03/21/ucraina-bennett-vs-zelensky-olocausto,2022-03-21 15:06:00
news-930131,Dai tutorial ucraini per guidare un tank al copione per influencer russi: la guerra raccontata su TikTok – I video,https://www.open.online/2022/03/21/guerra-in-ucraina-tiktok-nuova-piattaforma-video,2022-03-21 13:18:00
news-933195,«Le navi russe sparano sulle case di Odessa»: le immagini delle abitazioni distrutte – Foto e video,https://www.open.online/2022/03/21/ucraina-odessa-navi-russe-bombardamenti-foto-video,2022-03-21 12:31:00
news-933105,Zelensky fa ascoltare il suono delle sirene quando arrivano gli aerei russi – Il video,https://www.open.online/2022/03/21/guerra-ucraina-russia-zelensky-sirene-video,2022-03-21 10:34:00
news-932841,Morte di un matematico ucraino: Konstantin Olmezov si è tolto la vita dopo aver tentato la fuga dalla Russia,https://www.open.online/2022/03/21/guerra-russia-ucraina-konstantin-olmezov-matematico-morte,2022-03-21 08:54:00
news-932801,L’ideologo di Putin: «Quella in Ucraina è una guerra alle élite mondiali. L’Occidente moderno è l’Anticristo»,https://www.open.online/2022/03/21/guerra-russia-ucraina-alexandr-dugin-putin,2022-03-21 07:18:00
news-932785,Anonymous hackera Vkcontakte e invia ai russi informazioni sulla guerra in Ucraina,https://www.open.online/2022/03/21/guerra-ucraina-anoymous-vkontakte,2022-03-21 05:55:00
news-932781,L’avvocato che si occupa dei volontari stranieri che combattono contro i russi in Ucraina: «Non siamo foreign fighters»,https://www.open.online/2022/03/21/guerra-ucraina-volontari-stranieri-foreign-fighters,2022-03-21 05:42:00
news-932769,«Ho seppellito i miei due figli e mia moglie uccisi dai russi. Mi arruolerò nell’esercito per vendicarli»,https://www.open.online/2022/03/21/guerra-ucraina-serhiy-perebynis-tetyana-alisa-mykyta,2022-03-21 05:12:00
news-932763,Le immagini della granata che colpisce il centro commerciale di Kiev – Il video,https://www.open.online/2022/03/21/guerra-ucraina-granata-centro-commerciale-kiev-video,2022-03-21 04:44:00
news-932757,Zelensky: «I russi continuano a cercare nazisti immaginari in Ucraina» – Il video,https://www.open.online/2022/03/21/guerra-ucraina-zelensky-nazisti-immaginari-video,2022-03-21 04:31:00
news-930779,"Russia-Ucraina, domani riprendono i colloqui. A Mariupol bombardata una scuola. Le parlamentari ucraine: «Donne stuprate e impiccate da soldati russi»",https://www.open.online/2022/03/20/guerra-ucraina-20-marzo,2022-03-20 23:59:00
news-932663,"Tragedia a Crotone, una bambina profuga ucraina di 5 anni muore investita da un’auto",https://www.open.online/2022/03/20/crotone-bambina-ucraina-5-anni-morta-investita,2022-03-20 22:56:00
news-932591,"Ucraina, manifestanti costringono alla ritirata due mezzi militari russi a Cherson – I video",https://www.open.online/2022/03/20/ucraina-manifestanti-costringono-alla-ritirata-due-mezzi-militari-russi-a-kherson-video,2022-03-20 20:23:00
news-932501,"Italiano bloccato a Kiev, l’appello della moglie: «Circondato dai russi senza cibo né acqua, la situazione è tragica»",https://www.open.online/2022/03/20/guerra-ucraina-caso-italiano-bloccato-a-kiev-appello-moglie,2022-03-20 19:40:00
news-932375,"Andriy Khlyvnyuk, la rockstar ucraina che ha lasciato la musica per difendere il Paese: «È mio dovere, è casa mia» – Il video",https://www.open.online/2022/03/20/andriy-khlyvnyuk-rockstar-ucraina-ha-lasciato-musica-per-difendere-il-paese-video,2022-03-20 19:06:00
news-932259,"Ucraina, a Cherson proteste contro l’occupazione di Mosca. A Berdyansk manifestanti arrestati – Il video",https://www.open.online/2022/03/20/ucraina-proteste-kherson-berdyansk-arresti-manifestanti-video,2022-03-20 18:30:00
news-932301,"Zelensky in collegamento al Parlamento israeliano: «I russi come Hitler, sono per la soluzione finale»",https://www.open.online/2022/03/20/ucraina-zelensky-parlamento-israele,2022-03-20 17:26:00
news-932219,"Ucraina, Zelensky: «Pronto per i negoziati con Putin. Ma se falliscono è la Terza guerra mondiale»",https://www.open.online/2022/03/20/ucraina-zelensky-pronto-per-negoziati-con-putin-se-falliscono-terza-guerra-mondiale,2022-03-20 15:45:00
news-932161,Conduttrice tv ucraina dichiarata «nemico della Federazione russa». La replica: «Questa è una bella notizia»,https://www.open.online/2022/03/20/conduttrice-tv-ucraina-dichiarata-nemico-della-federazione-russa,2022-03-20 14:47:00
news-932071,La propaganda russa come quella di Hitler: i due spot con la “Z” che stanno facendo discutere – Il video,https://www.open.online/2022/03/20/propaganda-russa-come-quella-di-hitler-spot-con-la-z-video,2022-03-20 14:25:00
news-932037,"«Datemi le prove che mio figlio è vivo», il caso della madre russa che ha riconosciuto il figlio soldato in un video ucraino",https://www.open.online/2022/03/20/guerra-russia-storia-madre-soldato-russo-riconosciuto-video,2022-03-20 12:38:00
news-932025,La storia della “nonna killer” ucraina che avrebbe avvelenato 8 soldati russi con una torta: che cosa sappiamo – Il video,https://www.open.online/2022/03/20/guerra-ucraina-nonna-killer-avvelena-soldati-russi,2022-03-20 11:48:00
news-931995,"Il “tradimento” di Minsk per aver aperto il confine alle truppe russe, l’ufficiale ucraino dà 30 denari all’ambasciatore bielorusso: «Come Giuda» – Il video",https://www.open.online/2022/03/20/guerra-ucraina-30-denari-ambasciatore-bielorussia-video,2022-03-20 10:30:00
news-931897,Zelensky: «Sappiamo combattere: i russi sono incompetenti». Stretta sui partiti e parlamentari: limitazioni a 11 forze filo-russe – Il video,https://www.open.online/2022/03/20/guerra-ucraina-zelensky-20-marzo-sappiamo-combattere-russi-video,2022-03-20 09:30:00
news-931917,"«La Cina è dalla parte giusta della storia», Pechino sull’invasione Ucraina tira dritto: «Basta accuse: da noi giudizi indipendenti sull’Ucraina»",https://www.open.online/2022/03/20/guerra-ucraina-ministro-esteri-cina,2022-03-20 07:40:00
news-930775,"Mosca attacca l’Italia, Draghi durissimo: «Dal governo russo parole odiose e inaccettabili». Kiev: «Evacuati 190 mila civili». La Cina difende la Russia: «Sanzioni oltraggiose»",https://www.open.online/2022/03/19/guerra-ucraina-19-marzo,2022-03-19 23:37:00
news-931743,"La denuncia del sindaco di Mariupol: «In migliaia deportati da qui in Russia, come fecero i nazisti»",https://www.open.online/2022/03/19/guerra-ucraina-sindaco-mariupol-deportati-russia,2022-03-19 21:02:00
news-931391,Tutto quello che non torna nell’evento di Putin allo stadio: i dubbi sulle ragazze già viste un anno prima – I video,https://www.open.online/2022/03/19/guerra-ucraina-mosca-cosa-non-torna-evento-stadio-putin-video,2022-03-19 18:17:00
news-931551,Zelensky agli svizzeri in piazza: «Volevo per gli ucraini la pace e libertà a cui siete abituati: è l’ultima possibilità per l’umanità» – Il video,https://www.open.online/2022/03/19/guerra-ucraina-zelensky-discorso-svizzera-manifestazione-video,2022-03-19 17:49:00
news-931443,"Zelensky mostra le immagini della devastazione russa in Ucraina: «Se non fermate la Russia ora, inizieranno altre guerre nel mondo» – Le foto",https://www.open.online/2022/03/19/zelensky-immagini-attacchi-russi-foto,2022-03-19 16:50:00
news-931409,I russi salgono a bordo della Stazione spaziale internazionale con i colori dell’Ucraina – Il video,https://www.open.online/2022/03/19/guerra-ucraina-cosmonauti-russi-colori-ucraina-video,2022-03-19 16:11:00
news-931341,L’ucraina Yaroslava Mahuchikh è oro mondiale nel salto in alto,https://www.open.online/2022/03/19/yaroslava-mahuchikh-oro-mondiale-salto-in-alto,2022-03-19 13:55:00
news-931161,"Pordenone, No vax in piazza per la «pace giusta» e l’Italia fuori dalla Nato, strizzando l’occhio a Putin",https://www.open.online/2022/03/19/covid-19-pordenone-no-vax-guerra-ucraina-putin,2022-03-19 11:01:00
news-931151,"Il messaggio di Mattarella a Papa Francesco sulla guerra in Ucraina: «Situazione gravissima, prevalga la pace»",https://www.open.online/2022/03/19/quirinale-messaggio-mattarella-papa-francesco,2022-03-19 10:35:00
news-931125,Elon Musk invia nuovi aiuti all’Ucraina. Così il Paese può connettersi a internet anche sotto i bombardamenti,https://www.open.online/2022/03/19/guerra-in-ucraina-musk-collegamento-internet-starlink,2022-03-19 10:18:00
news-931097,"Donazioni Ucraina, attenzione alle truffe online: ecco come evitarle",https://www.open.online/2022/03/19/donazioni-ucraina-truffe-come-evitarle,2022-03-19 09:47:00
news-931063,Il partigiano Smuraglia: «Anche quella degli ucraini è resistenza. E vanno aiutati con le armi»,https://www.open.online/2022/03/19/guerra-ucraina-resistenza-smuraglia-anpi,2022-03-19 08:42:00
news-931047,La super arma di Putin: il missile balistico Kinzhal usato nell’«Operazione speciale» in Ucraina – Il video,https://www.open.online/2022/03/19/guerra-ucraina-arma-putin-missile-khinzal-video,2022-03-19 08:25:00
news-931019,Viktoria Roshchyna: la giornalista scomparsa da una settimana in Ucraina: «Rapita dai russi»,https://www.open.online/2022/03/19/guerra-ucraina-viktoria-roshchyna-giornalista-scomparsa,2022-03-19 07:22:00
news-931005,Quali armi ha dato l’Italia all’Ucraina? L’esperto: «Sono vecchie di anni ma ancora efficaci»,https://www.open.online/2022/03/19/guerra-ucraina-quali-armi-italia,2022-03-19 06:46:00
news-930997,Il sistema anti-carro ucraino distrugge il tank dei russi a Donetsk – Il video,https://www.open.online/2022/03/19/guerra-ucraina-donetsk-tank-russo-distrutto-video,2022-03-19 06:27:00
news-930991,Il salvataggio di una bimba sotto le macerie di Mykolaiv dopo l’attacco russo – Il video,https://www.open.online/2022/03/19/guerra-russia-ucraina-mykolaiv-salvataggio-bimba-video,2022-03-19 06:15:00
news-930983,"«La Russia ha manipolato i prezzi del metano. Putin? Un bullo, ragiona da delinquente»",https://www.open.online/2022/03/19/guerra-ucraina-russia-prezzi-gas-putin,2022-03-19 05:51:00
news-930979,I retroscena del discorso di Putin alla nazione: il pubblico pagato con pochi rubli e il caso del piumino,https://www.open.online/2022/03/19/russia-putin-discorso-pubblico-pagato,2022-03-19 05:29:00
news-930971,Zelensky: «Immaginate 14 mila morti allo stadio con Putin: la guerra deve finire» – Il video,https://www.open.online/2022/03/19/guerra-ucraina-zelensky-morti-putin-video,2022-03-19 04:27:00
news-926387,"Ucraina, le truppe russe nel centro di Mariupol. Xi Jinping a Biden: «Lo scontro non è nell’interesse di nessuno»",https://www.open.online/2022/03/18/guerra-ucraina-18-marzo,2022-03-18 23:20:00
news-930589,"Guerra agli oligarchi, colpo al magnate Alexey Mordashov: sequestrato a Olbia un immobile da 105 milioni di euro",https://www.open.online/2022/03/18/olbia-oligarca-mordashov-sequestro-olbia,2022-03-18 17:14:00
news-930513,"Guerra in Ucraina, il video del drone che mostra la devastazione nella piccola città di Okhtyrka",https://www.open.online/2022/03/18/guerra-in-ucraina-bombardamenti-okhtyrka-video,2022-03-18 16:09:00
news-930311,Putin parla alla nazione: «Operazione militare in Ucraina per evitare il genocidio nel Donbass. Attueremo tutti i nostri piani» – Il video,https://www.open.online/2022/03/18/russia-putin-discorso-nazione-18-marzo,2022-03-18 14:27:00
news-930321,La protesta di Leopoli: 109 passeggini vuoti in piazza per ricordare i bambini uccisi dalla guerra,https://www.open.online/2022/03/18/ucraina-protesta-di-leopoli-109-passeggini,2022-03-18 12:57:00
news-930303,L’Ucraina ha legalizzato le criptovalute: raccolti 54 milioni di dollari per sostenere la resistenza,https://www.open.online/2022/03/18/ucraina-criptovalute-stato-fondi,2022-03-18 12:34:00
news-930159,"I palazzi di Kiev distrutti dagli attacchi russi: «Sei case, asili nido e una scuola» – Il video",https://www.open.online/2022/03/18/guerra-ucraina-sindaco-kiev-video,2022-03-18 10:19:00
news-930125,L’ambasciata del Canada “corregge” la lettera della Russia: «Avete dimenticato di scrivere di aver invaso l’Ucraina»,https://www.open.online/2022/03/18/guerra-ucraina-canada-corregge-russia-onu,2022-03-18 09:53:00
news-930103,"Di Maio: «Questa è la guerra di Putin, lui solo può fermarla o allargarla»",https://www.open.online/2022/03/18/guerra-russia-ucraina-di-maio-putin,2022-03-18 09:11:00
news-930089,Zelensky candidato al Nobel per la Pace: la proposta arriva con una lettera firmata da politici europei,https://www.open.online/2022/03/18/guerra-in-ucraina-zelensky-candidato-nobel-pace,2022-03-18 08:49:00
news-930083,"Il ministro Guerini: «I militari italiani devono essere pronti, giusto dare più soldi all’esercito»",https://www.open.online/2022/03/18/lorenzo-guerini-circolare-esercito-soldi,2022-03-18 08:08:00
news-930077,Ora è la Russia a istituire la No Fly Zone sul Donbass : ieri 4 morti in un bombardamento a Donetsk,https://www.open.online/2022/03/18/guerra-ucraina-russia-no-fly-zone-donbass,2022-03-18 07:50:00
news-930059,Le bombe dei russi colpiscono la zona attorno all’aeroporto di Leopoli: il fumo avvolge la città – Il video,https://www.open.online/2022/03/18/guerra-ucraina-bombardamento-aeroporto-leopoli-video,2022-03-18 07:17:00
news-930031,"Marina Ovsyannikova non scapperà in Francia: «Sono una patriota, fermiamo questa follia»",https://www.open.online/2022/03/18/guerra-ucraina-marina-ovsyannikova-francia,2022-03-18 05:11:00
news-930025,Zelensky ai mercenari: «Venire in Ucraina è stata la peggiore decisione della vostra vita» – Il video,https://www.open.online/2022/03/18/guerra-ucraina-zelensky-mercenari-video,2022-03-18 04:21:00
news-926385,"Ucraina, il consigliere di Zelensky: «Possibile accordo entro 10 giorni. Ma non sarà fine della guerra». Il Cremlino insiste: «La Russia sarà purificata dai traditori»",https://www.open.online/2022/03/17/guerra-ucraina-17-marzo,2022-03-17 23:40:00
news-930001,"Russia sempre più isolata, all’Onu Cina e India voltano le spalle a Mosca. L’ambasciatore russo insiste: «Attacchi agli ospedali? Bugie gonfiate»",https://www.open.online/2022/03/17/guerra-ucraina-onu-ambasciatore-russia-rinuncia-voto-consiglio-sicurezza,2022-03-17 23:27:00
news-929993,"Le minacce sulla porta di casa dell’attivista Olga Misik, il giorno dopo il discorso di Putin sui traditori. Lei risponde con il sorriso – Le foto",https://www.open.online/2022/03/17/guerra-ucraina-scritte-porta-attivista-olga-misik,2022-03-17 23:03:00
news-929923,"In Russia circolano rubli proibiti, banconote con la scritta: «No alla guerra» per aggirare la censura di Putin",https://www.open.online/2022/03/17/guerra-ucraina-protesta-russia-banconote-rubli,2022-03-17 22:29:00
news-929965,I russi colpiscono solo obiettivi militari? Il sindaco di Kiev risponde a Putin: «Stronz*** Quel palazzo distrutto cosa ti sembra?» – Il video,https://www.open.online/2022/03/17/guerra-ucraina-sindaco-kiev-vs-putin-video,2022-03-17 21:57:00
news-929869,Biden durissimo contro Putin: «Un dittatore omicida: un puro criminale» – Il video,https://www.open.online/2022/03/17/guerra-ucraina-biden-putin-dittatore-omicida-video,2022-03-17 19:35:00
news-929691,"Ucraina, Schwarzenegger chiede a Putin di fermare la guerra – Il video",https://www.open.online/2022/03/17/ucraina-schwarzenegger-putin-video,2022-03-17 17:39:00
news-929593,"Ucraina, la giornalista russa che ha protestato con il cartello «No war»: «Non credono sia stata una mia idea»",https://www.open.online/2022/03/17/russia-intervista-bbc-marina-ovsyannikova,2022-03-17 16:41:00
news-926705,I dubbi sul missile che ha colpito Donetsk,https://www.open.online/2022/03/17/ucraina-donbass-dubbi-missile-donetsk,2022-03-17 15:39:00
news-929401,La portavoce del ministero degli Esteri russo: «Il bombardamento del teatro di Mariupol è una bugia» – Il video,https://www.open.online/2022/03/17/ucraina-portavoce-ministero-esteri-russo-teatro-mariupol-bugia-video,2022-03-17 14:39:00
news-929421,"Discorso anche all’Italia. Da Kiev a Montecitorio, martedì Zelensky in diretta con i parlamentari",https://www.open.online/2022/03/17/guerra-in-ucraina-zelensky-incontro-parlamento-italia,2022-03-17 14:04:00
news-929163,Miracolo a Mariupol? Kiev: «130 persone sopravvissute all’attacco sul teatro»,https://www.open.online/2022/03/17/ucraina-mariupol-teatro-bombardato-sopravvissuti,2022-03-17 12:07:00
news-929249,Joe Biden alla giornalista: «Putin è un criminale di guerra? Sì» – Il video,https://www.open.online/2022/03/17/usa-joe-biden-putin-criminale-video,2022-03-17 11:02:00
news-929033,"Cosa sono i droni turchi Bayraktar, l’arma dell’esercito ucraino che ha frenato l’avanzata dei russi",https://www.open.online/2022/03/17/cosa-sono-droni-turchi-bayraktar,2022-03-17 10:37:00
news-929031,"Zelensky chiede alle truppe di deporre le armi, ma è un falso: il video deepfake rimosso da Facebook e YouTube",https://www.open.online/2022/03/17/guerra-in-ucraina-video-deepfake-zelensky-arrendersi,2022-03-17 09:36:00
news-928917,Belonika: l’influencer accusata di fake news contro le truppe russe in Ucraina rischia 15 anni di carcere,https://www.open.online/2022/03/17/belonika-influencer-russa-fake-news,2022-03-17 09:24:00
news-928863,Il palazzo colpito a Kiev dai bombardamenti dei russi: un morto e tre feriti – Il video,https://www.open.online/2022/03/17/ucraina-kiev-palazzo-colpito-video,2022-03-17 06:24:00
news-928855,«Il teatro di Mariupol bombardato dai russi nonostante la scritta ‘bambini’»: si temono 500 morti,https://www.open.online/2022/03/17/ucraina-mariupol-teatro-bombardato-scritta-bambini,2022-03-17 06:08:00
news-928835,Zelensky: «Se la guerra continua le madri russe perderanno più figli che in Cecenia o in Afghanistan» – Il video,https://www.open.online/2022/03/17/guerra-ucraina-zelensky-cecenia-afghanistan-video,2022-03-17 04:07:00
news-926383,Bozza di accordo tra Kiev e Mosca: «L’Ucraina rinuncia alla Nato e alle armi straniere». Biden: «Putin è un criminale di guerra»,https://www.open.online/2022/03/16/guerra-ucraina-16-marzo,2022-03-16 22:15:00
news-928625,"Mariupol, l’esercito russo bombarda il teatro: era diventato un rifugio per centinaia di civili – Il video",https://www.open.online/2022/03/16/mariupol-ucraina-bombardamento-russo-teatro,2022-03-16 22:14:00
news-928761,"“Servant of the People”, Netflix ritrasmette negli Usa la serie Tv comica con Zelensky",https://www.open.online/2022/03/16/zelensky-netflix-serie-tv-usa,2022-03-16 22:00:00
news-928719,"Mariupol, sotto attacco un altro rifugio: colpito un centro sportivo. Donne incinte sotto le macerie – Il video",https://www.open.online/2022/03/16/guerra-ucraina-mariupol-bombardamento-piscina-video,2022-03-16 21:06:00
news-928673,L’aeroporto di Cherson colpito dai raid ucraini: le immagini di elicotteri e veicoli russi in fiamme – Il video,https://www.open.online/2022/03/16/aeroporto-kherson-raid-ucraini-video,2022-03-16 19:31:00
news-928263,"Ucraina, strage di civili in coda per il pane. Gli Usa: «Attacco orribile». Ma la Russia nega – Il video",https://www.open.online/2022/03/16/ucraina-civili-uccisi-coda-per-pane-usa-video,2022-03-16 18:36:00
news-928539,Biden: «Altri 800 milioni di aiuti militari all’Ucraina. Invieremo droni e sistemi anti-aerei»,https://www.open.online/2022/03/16/ucraina-usa-biden-aiuti-militari,2022-03-16 18:23:00
news-928299,"Ucraina, Di Maio alla Camera: «Crisi che può minacciare la sicurezza globale, Occidente compatto»",https://www.open.online/2022/03/16/camera-ucraina-di-maio-sicurezza-globale-occidente,2022-03-16 17:00:00
news-928381,"Guerra in Ucraina, la sentenza dell’Onu: «La Russia deve sospendere subito le operazioni militari»",https://www.open.online/2022/03/16/guerra-in-ucraina-sentenza-onu-sospendere-invasione,2022-03-16 16:53:00
news-928305,"Putin: «L’Occidente vuole smembrare la Russia, ma questo non succederà. Non faremo nessun passo indietro in Ucraina» – Il video",https://www.open.online/2022/03/16/putin-discorso-occidente-ucraina-video,2022-03-16 15:55:00
news-928289,"Dal turismo alla distruzione, ecco il video sull’Ucraina che Zelensky ha mostrato al congresso Usa",https://www.open.online/2022/03/16/ucraina-zelensky-congresso-usa-video,2022-03-16 15:28:00
news-927941,No! Questo centro commerciale di Kiev non è nazista,https://www.open.online/2022/03/16/centro-commerciale-kiev-nazista,2022-03-16 14:36:00
news-928133,Zelensky al congresso Usa: «Attacco all’Ucraina è come il vostro 11 settembre»,https://www.open.online/2022/03/16/ucraina-zelensky-congresso-usa,2022-03-16 14:22:00
news-911615,Il video dei militari ucraini che con le bandiere vanno incontro ai militari russi è del 2014,https://www.open.online/2022/03/16/video-militari-ucraini-russi-bandiere-2014,2022-03-16 14:11:00
news-928121,"Mosca, parla la giornalista no war Ovsyannikova: «Ho paura per i miei figli»",https://www.open.online/2022/03/16/mosca-intervista-reuters-ovsyannikova,2022-03-16 13:33:00
news-928075,"Ucraina, missili russi su una scuola di Mariupol: le immagini dell’edificio distrutto – Il video",https://www.open.online/2022/03/16/ucraina-mariupol-scuola-distrutta-video,2022-03-16 13:01:00
news-927865,L’attacco del drone russo che distrugge i blindati ucraini – Il video,https://www.open.online/2022/03/16/ucraina-attacco-drone-russo-video,2022-03-16 10:08:00
news-927749,Le immagini della distruzione di Kharkiv dopo i bombardamenti russi – Il video,https://www.open.online/2022/03/16/guerra-in-ucraina-distruzione-kharkiv-video,2022-03-16 08:16:00
news-927731,I senatori ex M5s chiedono di fermare il boicottaggio degli atleti russi ma scambiano la Corea del Nord con quella del Sud,https://www.open.online/2022/03/16/senato-ex-m5s-boicottaggio-russia-gaffe,2022-03-16 07:14:00
news-927723,"La storia di Sasha, 9 anni, che ha perso un braccio mentre scappava: «Perché i russi mi hanno sparato?»",https://www.open.online/2022/03/16/guerra-russia-ucraina-storia-sasha,2022-03-16 06:45:00
news-927715,Il drone che mostra l’esecuzione di un civile ucraino da parte dei soldati russi a Kiev – Il video,https://www.open.online/2022/03/16/guerra-ucraina-drone-soldati-russi-video,2022-03-16 06:13:00
news-927703,«Se non lo fermiamo Putin scatenerà nuove guerre in Europa. I primi saranno i paesi baltici e la Polonia»,https://www.open.online/2022/03/16/khodorkovsky-putin-guerre-europa,2022-03-16 05:55:00
news-927693,Zelensky invita tutti a Kiev: «Chi si schiera con noi avrà la gratitudine del mondo intero» – Il video,https://www.open.online/2022/03/16/guerra-ucraina-zelensky-invita-kiev-video,2022-03-16 04:31:00
news-927431,"Ucraina, i premier di Polonia, Repubblica Ceca e Slovenia arrivano a Kiev: «Qui si fa la storia» – Il video",https://www.open.online/2022/03/15/ucraina-premier-polonia-repubblica-ceca-slovenia-kiev,2022-03-15 23:19:00
news-926379,Zelensky si arrende: «Non entreremo nella Nato». Domani nuovo round di colloqui tra Kiev e Mosca. Putin vieta a Biden l’ingresso in Russia,https://www.open.online/2022/03/15/guerra-ucraina-15-marzo,2022-03-15 21:08:00
news-927605,"Ucraina, l’appello di Mattarella contro la guerra: «È spaventoso: bisogna impedire nuovi conflitti»",https://www.open.online/2022/03/15/guerra-ucraina-appello-mattarella,2022-03-15 20:52:00
news-927485,"Bluff del leader ceceno Ramzan Kadyrov, non è in Ucraina a combattere coi russi: «È a Grozny»",https://www.open.online/2022/03/15/ucraina-bluff-ramzan-kadyrov-grozny,2022-03-15 19:32:00
news-927363,"Rilasciata Marina Ovsyannikova, la giornalista russa che ha protestato in tv contro la guerra",https://www.open.online/2022/03/15/russia-rilasciata-giornalista-marina-ovsyannikova,2022-03-15 17:39:00
news-927339,Standing ovation per Zelensky al parlamento canadese: «Le sanzioni non bastano. Cosa fareste se occupassero Vancouver?» – Il video,https://www.open.online/2022/03/15/zelensky-parlamento-canadese-video,2022-03-15 17:35:00
news-927317,Orban sulla guerra in Ucraina: «Dobbiamo restarne fuori. Non invieremo armi né soldati»,https://www.open.online/2022/03/15/ucraina-orban-guerra-armi,2022-03-15 17:33:00
news-927285,"Ucraina, uccisi il cameraman di Fox News Pierre Zakrzewski e la giornalista Alexandra Kuvshinova",https://www.open.online/2022/03/15/ucraina-ucciso-cameraman-fox-news-pierre-zakrzewski,2022-03-15 16:37:00
news-927227,"Ucraina, la circolare dell’Esercito italiano: «Addestrarsi al combattimento» – Il documento",https://www.open.online/2022/03/15/guerra-ucraina-circolare-esercito-italiano,2022-03-15 16:15:00
news-927195,"Ucraina, la denuncia da Mariupol: «I russi hanno preso in ostaggio i pazienti di un ospedale»",https://www.open.online/2022/03/15/ucraina-mariupol-ostaggi-ospedale,2022-03-15 15:43:00
news-927105,"Ucraina, a Kharkiv cadono le bombe delle truppe russe durante l’evacuazione dei civili – Il video",https://www.open.online/2022/03/15/ucraina-kharvik-bombe-russe-evacuazione-civili-video,2022-03-15 13:46:00
